40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
sigma-54 dependent fis family transcriptional regulator,pfam00072 pfam00158 pfam02954,REC ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam00158 cl22895 cd13557,ABC_ATPase Periplasmic_Binding_Protein_Type_2 HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam00158 pfam02954,ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam00158 cl00025 pfam00874,PTS_IIA_man PRD ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam00158 pfam00874 cd00006 pfam00874,PTS_IIA_man PRD ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam00158 pfam02954,HTH_8 ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam00498 pfam00158 pfam02954,FHA ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam00072 pfam00158 cl22783,REC ABC_ATPase HTH_TypR
sigma-54 dependent fis family transcriptional regulator,pfam00158 cd00006 pfam00874,PTS_IIA_man PRD ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam00158 cl21459,ABC_ATPase HTH_ARSR
sigma-54 dependent fis family transcriptional regulator,pfam00158 cl22783,ABC_ATPase HTH_TypR
sigma-54 dependent fis family transcriptional regulator,pfam00158 cl22895,ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam01590 cd00130 pfam00158 pfam02954,ABC_ATPase GAF PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam01590 pfam00158 cl22895,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam01590 pfam13188 pfam00158 pfam02954,ABC_ATPase GAF PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam00498 pfam00158,FHA ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam01590 pfam00158,ABC_ATPase GAF
sigma-54 dependent fis family transcriptional regulator,pfam01590 pfam00158,GAF ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam06506 smart00091 pfam00158,PrpR_N ABC_ATPase PAS
sigma-54 dependent fis family transcriptional regulator,pfam00158 TIGR04381,ABC_ATPase HTH_TypR
sigma-54 dependent fis family transcriptional regulator,pfam00158 cl23638,ABC_ATPase HTH_30
sigma-54 dependent fis family transcriptional regulator,pfam00158 pfam00874 cd00006,PTS_IIA_man PRD ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam00158 pfam00874 cl00025 pfam00874,PTS_IIA_man PRD ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam06490 pfam00158 pfam02954,REC ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam06506 pfam00158,PrpR_N ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam06506 smart00091 pfam00158 pfam02954,PrpR_N ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam06506 pfam00158 cl22895,PrpR_N ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam01590 pfam00158 pfam02954,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam01590 smart00091 pfam00158 pfam02954,ABC_ATPase GAF PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam13185 pfam00158 pfam02954,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam13185 smart00065 pfam00158,ABC_ATPase GAF
sigma-54 dependent fis family transcriptional regulator,pfam13185 smart00065 pfam00158 pfam02954,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam13185 pfam00158 cl22895,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam13188 pfam00158,ABC_ATPase PAS
sigma-54 dependent fis family transcriptional regulator,pfam13188 pfam00158 pfam02954,ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam06506 pfam00158 pfam02954,PrpR_N ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam06506 pfam13188 pfam00158 pfam02954,PrpR_N ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,smart00091 pfam00158 cl22783,ABC_ATPase PAS HTH_TypR
sigma-54 dependent fis family transcriptional regulator,pfam13185 pfam00158,ABC_ATPase GAF
sigma-54 dependent fis family transcriptional regulator,pfam13185 smart00065 pfam00158 cl22895,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam13188 pfam00158 cl22895,ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,smart00091 pfam00158 cl07178,HTH_12 ABC_ATPase PAS
sigma-54 dependent fis family transcriptional regulator,smart00091 pfam00158 pfam02954,ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,smart00065 pfam00158 pfam02954,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,smart00091 pfam00158,ABC_ATPase PAS
sigma-54 dependent fis family transcriptional regulator,smart00065 pfam00158 cl22895,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,smart00091 pfam00158 cl22895,ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,COG2204 cl25988,PAS YesN
sigma-54 dependent fis family transcriptional regulator,COG2204 cl28408,YesN UBQ
sigma-54 dependent fis family transcriptional regulator,COG2204 cd13557,Periplasmic_Binding_Protein_Type_2 AtoC
sigma-54 dependent fis family transcriptional regulator,COG2204 cd13557,Periplasmic_Binding_Protein_Type_2 YesN
sigma-54 dependent fis family transcriptional regulator,COG3604,FhlA
sigma-54 dependent fis family transcriptional regulator,COG3284,AcoR
sigma-54 dependent fis family transcriptional regulator,COG3284,RocR
sigma-54 dependent fis family transcriptional regulator,PRK10923,glnG
sigma-54 dependent fis family transcriptional regulator,PRK10923,YesN
sigma-54 dependent fis family transcriptional regulator,PRK11361,PRK11361
sigma-54 dependent fis family transcriptional regulator,PRK15424,PRK15424
sigma-54 dependent fis family transcriptional regulator,PRK15424,RocR
sigma-54 dependent fis family transcriptional regulator,TIGR01817,nifA
sigma-54 dependent fis family transcriptional regulator,TIGR01817,RocR
sigma-54 dependent fis family transcriptional regulator,cd02205 COG3829,CBS_pair RocR
sigma-54 dependent fis family transcriptional regulator,cd02205 COG3829,CBS_pair_SF RocR
sigma-54 dependent fis family transcriptional regulator,cl19078 COG2204,REC AtoC
sigma-54 dependent fis family transcriptional regulator,cl25988 COG2204,PAS YesN
sigma-54 dependent fis family transcriptional regulator,pfam06506 COG2204,PrpR_N AtoC
sigma-54 dependent fis family transcriptional regulator,pfam08448 COG2204,PAS YesN
sigma-54 dependent fis family transcriptional regulator,pfam06505 smart00989 cl28069,XylR_N V4R RocR
sigma-54 dependent fis family transcriptional regulator,pfam06506 cl28069,PrpR_N RocR
sigma-54 dependent fis family transcriptional regulator,pfam08448 COG2204,AtoC PAS_4
sigma-54 dependent fis family transcriptional regulator,cd02205 cl34674,CBS_pair_SF RocR
sigma-54 dependent fis family transcriptional regulator,pfam06505 pfam02830 cl34674,XylR_N V4R RocR
sigma-54 dependent transcriptional regulator,pfam06506 cd00009,PrpR_N ABC_ATPase
sigma-54 dependent transcriptional regulator,pfam06506 cd00009 cl22895,PrpR_N ABC_ATPase HTH_8
sigma-54 dependent transcriptional regulator,pfam06506 cd00009 pfam02954,PrpR_N ABC_ATPase HTH_8
sigma-54 dependent transcriptional regulator,pfam06506 cl21455,PrpR_N Ras_like_GTPase
sigma-54 dependent transcriptional regulator,pfam06506 cl21455 pfam02954,PrpR_N ABC_ATPase HTH_8
sigma-54 dependent transcriptional regulator,COG0640 pfam00158 cl00025 pfam00874,PTS_IIA_man PRD ABC_ATPase HTH_ARSR
sigma-54 dependent transcriptional regulator,cd00130 pfam00158 cl21459,ABC_ATPase HTH_ARSR PAS
sigma-54 dependent transcriptional regulator,cd00130 pfam00158,ABC_ATPase PAS
sigma-54 dependent transcriptional regulator,pfam06956 pfam00158,RtcR ABC_ATPase
sigma-54 dependent transcriptional regulator,COG1221,PspF
sigma-54 dependent transcriptional regulator,COG1221 COG3933,LevR PspF
sigma-54 dependent transcriptional regulator,COG3283,TyrR
sigma-54 dependent transcriptional regulator,PRK15429,PRK15429
sigma-54 dependent transcriptional regulator,pfam06506 cl26036,PrpR_N YesN
sigma-54 dependent transcriptional regulator family protein,,AcoR
sigma-70 family rna polymerase sigma factor,,PRK05658
sigma-70 family rna polymerase sigma factor,,Sig70_bacteroi1
sigma-70 family rna polymerase sigma factor,,PRK09652
sigma-70 family rna polymerase sigma factor,,FliA
sigma-70 family rna polymerase sigma factor,COG1191,FliA
sigma-70 family rna polymerase sigma factor,COG1191,Sigma70_r3
sigma-70 family rna polymerase sigma factor,PRK05658,PRK05658
sigma-70 family rna polymerase sigma factor,PRK07921,Sigma70_r3
sigma-70 family rna polymerase sigma factor,PRK08241,Sigma70_r2
sigma-70 family rna polymerase sigma factor,PRK08241,PRK08241
sigma-70 family rna polymerase sigma factor,PRK06811,PRK06811
sigma-70 family rna polymerase sigma factor,PRK09636,PRK08241
sigma-70 family rna polymerase sigma factor,PRK07921,PRK07921
sigma-70 family rna polymerase sigma factor,PRK08311,PRK08311
sigma-70 family rna polymerase sigma factor,PRK12517,PRK12517
sigma-70 family rna polymerase sigma factor,PRK12528,PRK12528
sigma-70 family rna polymerase sigma factor,PRK05658,Sigma70_r3
sigma-70 family rna polymerase sigma factor,PRK12527,PRK12527
sigma-70 family rna polymerase sigma factor,PRK09643,PRK09643
sigma-70 family rna polymerase sigma factor,PRK09645,PRK09645
sigma-70 family rna polymerase sigma factor,PRK09646,PRK09646
sigma-70 family rna polymerase sigma factor,PRK09648,PRK09648
sigma-70 family rna polymerase sigma factor,PRK09652,Sigma70_r2
sigma-70 family rna polymerase sigma factor,PRK08295,PRK08295
sigma-70 family rna polymerase sigma factor,PRK09652,PRK09652
sigma-70 family rna polymerase sigma factor,TIGR02937,Sigma70_r2
sigma-70 family rna polymerase sigma factor,TIGR02937 pfam13490,sigma70-ECF zf-HC2
sigma-70 family rna polymerase sigma factor,TIGR02937 pfam13490,zf-HC2 Sigma70_r2
sigma-70 family rna polymerase sigma factor,TIGR02937,sigma70-ECF
sigma-70 family rna polymerase sigma factor,TIGR02960,Sigma70_r2
sigma-70 family rna polymerase sigma factor,TIGR02952,Sig70_famx2
sigma-70 family rna polymerase sigma factor,TIGR02960,SigX5
sigma-70 family rna polymerase sigma factor,TIGR02999,Sig-70_X6
sigma-70 family rna polymerase sigma factor family protein,,PRK08241
sigma-70 non-essential region-containing protein,pfam04546,Sigma70_ner
sigma-70 region 4 domain-containing protein,pfam08281,Sigma70_r4
sigma-70 rna polymerase sigma factor region 4 domain-containing protein,,sigma70-ECF
sigma-e factor negative regulatory protein,COG3073,RseA_N
sigma-e factor regulatory protein rseb,PRK09455,LolA_fold-like
sigma-e processing peptidase spoiiga,TIGR02854,Peptidase_U4
sigma-e processing peptidase spoiiga,pfam03419,Peptidase_U4
sigma-g dependent sporulation-specific acid-soluble spore protein csga,pfam17334,CsgA
signal peptidase complex subunit 1 family protein,pfam06645,SPC12
signal peptidase complex subunit 2,pfam06703,SPC25
signal peptidase complex subunit 3 family protein,pfam04573,SPC22
signal peptidase ii,,PRK14791
signal peptidase ii,PRK00376,Peptidase_A8
signal peptidase ii,PRK01574,Peptidase_A8
signal peptidase ii,PRK14764,Peptidase_A8
signal peptidase ii,PRK14783,Peptidase_A8
signal peptidase ii,PRK14791,Peptidase_A8
signal peptidase ii,PRK14787,Peptidase_A8
signal peptidase ii,PRK14795,Peptidase_A8
signal peptidase ii,PRK14797,Peptidase_A8
signal peptidase ii,PRK14771,Peptidase_A8
signal peptidase ii,PRK14796,Peptidase_A8
signal peptidase ii,TIGR00077,Peptidase_A8
signal peptidase ii,pfam01252,Peptidase_A8
signal peptide peptidase a,cd07018 cd07019,crotonase-like
signal peptide peptidase sppa,PRK10949,PRK10949
signal recognition particle 14 kda protein,pfam02290,SRP14
signal recognition particle protein,COG0541,ABC_ATPase
signal recognition particle protein,COG0541,Ffh
signal recognition particle protein srp54,pfam02881 smart00962 pfam02978,SRP54_N SRP_SPB ABC_ATPase
signal recognition particle protein srp54,pfam02881 pfam00448 pfam02978,SRP54_N SRP_SPB ABC_ATPase
signal recognition particle protein srp54,smart00963 pfam00448 pfam02978,SRP54_N SRP_SPB ABC_ATPase
signal recognition particle protein srp54,smart00963 smart00962 pfam02978,SRP54_N SRP_SPB ABC_ATPase
signal recognition particle protein srp54,smart00963 cd03115 pfam02978,SRP54_N SRP_SPB ABC_ATPase
signal recognition particle protein srp54,pfam02881 smart00962 pfam02978 cl03814,SRP54_N SRP_SPB ABC_ATPase
signal recognition particle protein srp54,PRK00771,PRK00771
signal recognition particle protein srp54,PRK10867,ABC_ATPase
signal recognition particle protein srp54,PRK10867,FlhF
signal recognition particle protein srp54,PRK10867 pfam08430,Forkhead_N ABC_ATPase
signal recognition particle protein srp54,PRK10867 cl28277,FlhF PRK10965
signal recognition particle protein srp54,TIGR00959,ffh
signal recognition particle protein srp54,TIGR01425,SRP54_euk
signal recognition particle receptor subunit alpha,pfam04086 cl27330,SRP-alpha_N FlhF
signal recognition particle receptor subunit alpha,pfam04086 pfam02881 cd17876,SRP54_N SRP-alpha_N ABC_ATPase
signal recognition particle receptor subunit beta,cd04105,ABC_ATPase
signal recognition particle subunit srp19/sec65 family protein,,PRK00754
signal recognition particle subunit srp19/sec65 family protein,pfam01922,SRP19
signal recognition particle subunit srp54,,SRP54_euk
signal recognition particle subunit srp68,cd15481,SRP68-RBD
signal recognition particle subunit srp68,pfam16969,SRP68-RBD
signal recognition particle subunit srp68 family protein,,SRP68-RBD
signal recognition particle-docking protein ftsy,PRK14974,PRK14974
signal recognition particle-docking protein ftsy,PRK14974,FlhF
signal recognition particle-docking protein ftsy,cl26386 PRK10416,DNA_pol3_gamma3 FlhF
signal recognition particle-docking protein ftsy,cl26557 PRK10416,RNase_E_G FlhF
signal recognition particle-docking protein ftsy,cl31759 PRK10416,PTZ00341 ABC_ATPase
signal recognition particle-docking protein ftsy,cl31754 PRK10416,PTZ00121 ABC_ATPase
signaling recognition particle receptor family protein,PRK10416,ABC_ATPase
signaling recognition particle receptor family protein,PRK10416,FlhF
signaling recognition particle receptor family protein,PRK10416,PRK10416
sik family serine/threonine protein kinase,cl21453 cd14338,PKc_like UBA_like_SF
sike family protein,pfam05769,DUF3585
simpl domain-containing protein,,SIMPL
simpl domain-containing protein,COG2859,COG2859
simpl domain-containing protein,COG2968,SIMPL
simpl domain-containing protein,pfam04402,SIMPL
sin1 family protein,pfam16978 pfam16979,PH-like CRIM
sin3 family protein,,Sin3
sin3 family protein,COG5602,Sin3
sina family e3 ubiquitin protein ligase,cd16571 cl19105,RING_Ubox Sina
sina family e3 ubiquitin protein ligase,cd16752 pfam03145,RING_Ubox Sina
sina family e3 ubiquitin protein ligase,cd16571 pfam03145,RING_Ubox Sina
sina family e3 ubiquitin protein ligase,cl17238 pfam03145,RING_Ubox Sina
single stranded dna-binding domain-containing protein,,RPA_2b-aaRSs_OBF_like
single-pass membrane and coiled-coil domain-containing protein 1,pfam15080,DUF4547
single-pass membrane and coiled-coil domain-containing protein 4,pfam15012,DUF4519
single-strand selective monofunctional uracil-dna glycosylase,cd10029,UDG_like
single-stranded dna-binding protein,TIGR00621,RPA2_OBF_family
single-stranded dna-binding protein,TIGR00621,Asp_Lys_Asn_RS_N
single-stranded dna-binding protein,cd04496,RPA2_OBF_family
single-stranded dna-binding protein,cd04496 cl10320,RPA2_OBF_family PHA01740
single-stranded dna-binding protein,pfam00436,RPA2_OBF_family
single-stranded dna-binding protein,pfam07205,DUF1413
single-stranded dna-binding protein,pfam12747,DdrB
single-stranded dna-binding protein,PRK06341,RPA2_OBF_family
single-stranded dna-binding protein,PRK08182,RPA2_OBF_family
single-stranded dna-binding protein,PRK06863,RPA2_OBF_family
single-stranded dna-binding protein,PRK07275,RPA2_OBF_family
single-stranded dna-binding protein,PRK07459,RPA2_OBF_family
single-stranded dna-binding protein,PRK06642,RPA2_OBF_family
single-stranded dna-binding protein,PRK06958,RPA2_OBF_family
single-stranded dna-binding protein,PRK07772,RPA2_OBF_family
single-stranded dna-binding protein,PRK08763,RPA2_OBF_family
single-stranded dna-binding protein,PRK09010,RPA2_OBF_family
single-stranded dna-binding protein,PRK05733,RPA2_OBF_family
single-stranded dna-binding protein,PRK05853,RPA2_OBF_family
single-stranded dna-binding protein,PRK06293,RPA2_OBF_family
single-stranded dna-binding protein,PRK06863,Asp_Lys_Asn_RS_N
single-stranded dna-binding protein,PRK07274,RPA2_OBF_family
single-stranded dna-binding protein,PRK13732,RPA2_OBF_family
single-stranded dna-binding protein,PRK08486,Ssb
single-stranded dna-binding protein,PRK08486,PRK08486
single-stranded dna-binding protein,smart00667 pfam04503,SSDP LisH
single-stranded-dna-specific exonuclease recj,,recJ
single-stranded-dna-specific exonuclease recj,,PRK11070
single-stranded-dna-specific exonuclease recj,,recJ ssDNA-exonuc_C
single-stranded-dna-specific exonuclease recj,TIGR00644 pfam10141,ssDNA-exonuc_C RecJ
single-stranded-dna-specific exonuclease recj,TIGR00644,RecJ
single-stranded-dna-specific exonuclease recj,PRK11070,PRK11070
single-stranded-dna-specific exonuclease recj,TIGR00644 cl11538,ssDNA-exonuc_C RecJ
single-stranded-dna-specific exonuclease recj,TIGR00644 COG4199,ssDNA-exonuc_C RecJ
single-stranded-dna-specific exonuclease recj family protein,,RecJ
sip1 domain-containing protein,pfam04938,SIP1
sip3 family protein,cd07609 cd13280 pfam16016,BAR PH-like DUF4782
siphovirus gp157 family protein,pfam05565,Sipho_Gp157
sipw dependent type signal peptide and vwa domain-containing protein,TIGR04088 cd00198,vWFA Peptidase_M73
sipw dependent type signal peptide-containing protein,cl23698 TIGR04088,exp_by_SipW_IV Peptidase_M73
